CLNSIG,FATHMM,LRT_pred,MetaSVM,MutaAss,MutaTaster,PROVEAN,Pph2_HDIV,Pph2_HVAR,SIFT
1,T,N,T,N,N,N,B,B,T
1,T,N,T,N,D,N,P,B,T
2,T,U,D,M,D,D,D,D,D
1,T,N,T,L,D,N,D,D,T
1,T,N,T,N,D,D,D,D,T
1,T,N,T,L,N,N,P,B,T
1,T,N,T,L,N,D,P,B,D
1,T,N,T,M,N,D,B,B,T
1,D,N,T,N,N,N,B,B,T
2,T,N,T,L,N,N,D,B,T
1,T,N,T,L,N,D,D,B,D
1,T,N,T,L,N,N,B,B,D
1,D,N,T,N,N,N,B,B,T
1,D,N,T,M,N,D,D,D,D
1,T,U,T,M,D,D,P,P,D
1,T,N,T,L,D,N,B,B,T
1,D,U,T,M,D,N,D,D,D
1,D,U,T,M,D,N,B,B,T
1,T,U,T,M,D,N,P,B,T
1,T,U,T,M,D,D,D,D,D
2,D,U,D,L,D,D,P,B,D
2,D,U,D,L,D,D,D,D,D
2,D,U,D,L,D,D,P,B,D
2,D,U,D,L,D,N,P,B,D
2,D,U,D,L,D,D,D,D,D
2,D,U,D,L,D,D,D,D,D
2,D,U,D,L,D,D,D,D,D
2,D,U,D,L,D,D,D,D,D
2,D,U,D,L,D,D,D,D,D
2,D,U,D,L,D,D,D,D,D
2,D,U,D,M,D,D,D,D,D
2,D,U,D,L,D,D,D,D,D
2,T,U,D,L,D,D,D,P,D
1,D,N,T,L,N,N,B,B,T
1,D,N,D,M,N,N,D,B,T
1,D,N,T,L,N,N,B,B,T
1,D,N,T,L,N,N,B,B,T
1,D,U,T,N,D,N,B,B,T
1,D,N,T,N,N,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,D,N,T,L,D,N,B,B,T
1,T,N,T,L,D,D,P,B,T
1,T,N,T,M,N,N,D,P,T
1,D,N,T,N,N,N,B,B,T
1,D,U,D,M,D,D,D,D,D
1,T,N,T,N,N,N,B,B,T
1,T,U,T,N,D,N,B,B,T
1,T,U,T,M,D,N,B,B,T
1,T,N,T,N,N,N,B,B,T
1,D,U,T,M,D,D,D,D,D
1,T,N,T,N,N,N,B,B,T
1,T,U,T,M,D,N,P,B,D
1,T,U,T,M,D,D,D,D,D
1,T,N,T,L,N,N,B,B,T
1,T,N,T,L,D,N,P,B,T
1,T,N,T,N,N,N,B,B,T
1,T,U,T,M,D,D,D,D,D
